ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200003470,Philologus,Philologus,Philologue,FILOLOGUS,Filologo,フィロロゴ,非罗罗古,非羅羅古,FILOLOGOS,FILOLOGUS,ΦΙΛΟΛΟΓΟΣ,빌롤로고,FILOLOGUS,FILOLOGUS,FILOLOG,Filólogo,FILÓLOGO
1200003471,Philosophy,Philosophie,Philosophie,FILSAFAT,Filosofia,哲学,哲学,哲學,FILOZOFIE,FILOSOFI,ΦΙΛΟΣΟΦΙΑ,철학,FILOSOFIE,FILOSOFI,FILOZOFIA,Filosofia,FILOSOFÍA
1200003472,Phinehas,Pinehas,Phinéas,PINEHAS,Fineas,ピネハス,非尼哈,非尼哈,PINECHAS,PINEHAS,ΦΙΝΕΕΣ,비느하스,PINEHAS,PINEHAS,PINECHAS,Finéias,FINEHÁS
1200003473,Phlegon,Phlegon,Phlégôn,FLEGON,Flegonte,フレゴン,弗勒干,弗勒干,FLEGON,FLEGON,ΦΛΕΓΩΝ,블레곤,FLEGON,FLEGON,FLEGON,Flégon,FLEGONTE
1200003474,Phoebe,Phöbe,Phœbé,FEBE,Febe,フォイベ,菲比,菲比,FOIBÉ,FØBE,ΦΟΙΒΗ,뵈베,FEBE,FØBE,FEBE,Febe,FEBE
1200003475,Phoenicia,Phönizien,Phénicie,FENISIA,Fenicia,フェニキア,腓尼基,腓尼基,FÉNICIE,FØNIKIEN,ΦΟΙΝΙΚΗ,페니키아,FENICIË,FØNIKIA,FENICJA,Fenícia,FENICIA
1200003476,Phoenix,Phönix,Phénix,FENIKS,Fenice,フォイニクス,菲尼斯,菲尼斯,FÉNIX,FØNIKS,ΦΟΙΝΙΞ,뵈닉스,FENIX,FØNIKS,FENIKS,Fênix,FENICE
1200003477,Phrygia,Phrygien,Phrygie,FRIGIA,Frigia,フリギア,弗里吉亚,弗里吉亞,FRÝGIE,FRYGIEN,ΦΡΥΓΙΑ,프리지아,FRYGIË,FRYGIA,FRYGIA,Frígia,FRIGIA
1200003478,Phygelus,Phygelus,Phygèle,FIGELUS,Figello,フゲロ,腓吉路,腓吉路,FYGELOS,FYGELUS,ΦΥΓΕΛΟΣ,부겔로,FYGELUS,FYGELUS,FIGELUS,Figelo,FIGELO
1200003479,Phylactery,Phylakterion,Phylactère,FILAKTERI,Filatterio,経札,经文护符匣,經文護符匣,FYLAKTERION,FYLAKTERION,ΦΥΛΑΚΤΗΡΙΟ,경문,GEBEDSRIEMEN,FYLAKTERION,FILAKTERIE,Filactério,FILACTERIA
1200003480,Physician,Arzt,Médecin,TABIB,Medico,医者,医生,醫生,LÉKAŘ,LÆGE,ΓΙΑΤΡΟΣ,의사,GENEESHEER,LEGE,LEKARZ,Médico,MÉDICO
1200003481,Pibeseth,Pi-Beseth,Pibéseth,PIBESET,Pibeset,ピベセト,比伯实,比伯實,PIBESET,PIBESET,ΠΙΒΕΣΕΘ,비베셋,PI-BEZETH,PIBESET,PIBESET,Pi-Besete,PIBÉSET
1200003482,Pig,,,,Maiale,,,,PRASE,,ΧΟΙΡΟΣ,,VARKEN,GRIS,,,
1200003483,Pigeon,,Pigeon,BURUNG DARA,Piccione,いえばと,,,"HOLUB, HOLUBICE",,,집비둘기,,,,,
1200003484,Pihahiroth,Pihahiroth,Pihahiroth,PIHAHIROT,Piairot,ピハヒロト,比哈希录,比哈希錄,PIHACHIROT,PI-HAKIROT,ΠΙΑΪΡΩΘ,비하히롯,PI-HACHIROTH,PI-HAKIROT,PI-HACHIROT,Pi-Hairote,PIHAHIROT
1200003485,Pilate,Pilatus,Pilate,PILATUS,Pilato,ピラト,彼拉多,彼拉多,PILÁT,PILATUS,ΠΙΛΑΤΟΣ,빌라도,PILATUS,PILATUS,PIŁAT,Pilatos,PILATO
1200003486,Pildash,Pildasch,Pildash,PILDAS,Pildas,ピルダシュ,必达,必達,PILDAŠ,PILDASJ,ΦΑΛΔΕΣ,빌다스,PILDAS,PILDASJ,PILDASZ,Pildas,PILDÁS
1200003487,Piles,Hämorrhoiden,Hémorroïdes,BAWASIR,Emorroidi,痔,痔疮,痔瘡,HEMOROIDY,HÆMORROIDER,ΑΙΜΟΡΡΟΪΔΕΣ,치핵,AAMBEIEN,HEMOROIDER,GUZKI KRWAWNICZE,Hemorróidas,HEMORROIDES
1200003488,Pilha,Pilha,Pilha,PILHA,Pilha,ピルハ,比利哈,比利哈,PILCHA,PILHA,ΦΙΛΕΑ,필하,PILHA,PILHA,PILCHA,Pilha,PILHÁ
1200003489,Pillar,Säule,Colonne,PILAR,Colonna,柱,柱子（作支撑用途的）,柱子（作支撑用途的）,SLOUP,STØTTE,ΣΤΗΛΗ,기둥,ZUIL,"STØTTE, SØYLE, STOLPE",SŁUP,Coluna,COLUMNA
1200003490,Pillory,Halseisen,Pilori,,Gogna,さらし台,颈手枷,頸手枷,PRANÝŘ,GABESTOK,ΚΛΟΙΟΣ,"칼, II",HALSBOEI,GAPESTOKK,KŁODY,Pelourinho,PICOTA
1200003491,Piltai,Piltai,Piltaï,PILTAI,Piltai,ピルタイ,比勒太,比勒太,PILTAI,PILTAJ,ΦΙΛΤΑΪ,빌대,PILTAI,PILTAI,PILTAJ,Piltai,PILTAI
1200003492,Pim,Pim,Pim,PIM,Pim,ピム,费音,費音,PIM,PIM,ΦΙΜ,핌,PIM,PIM,FIM,Pim,PIM
1200003493,Pinon,Pinon,Pinôn,PINON,Pinon,ピノン,比嫩,比嫩,PINON,PINON,ΦΙΝΩΝ,비논,PINON,PINON,PINON,Pinom,PINÓN
1200003494,Pipe,Pfeife,Chalumeau,,,笛,箫,簫,PÍŠŤALA,,ΦΛΟΓΕΡΑ,,SCHALMEI,PIPE,PISZCZAŁKA,Pífaro,CARAMILLO
1200003495,Piram,Piram,Piram,PIRAM,Piram,ピルアム,比兰,比蘭,PIRAM,PIRAM,ΠΙΡΑΜ,비람,PIREAM,PIRAM,PIRAM,Pirão,PIRAM
1200003496,Pirathon,Pirathon,"Pirathôn, Pirathonite",PIRATON,Piraton,ピルアトン，ピルアトン人,比拉顿,比拉頓,"PIRATON, PIRATOŇAN",PIR’ATON,ΠΙΡΑΘΩΝ,비라돈,PIRATHON,PIRATON,"PIRATON, PIRATONITA","Piratom, piratonita","PIRATÓN, PIRATONITA"
1200003497,Pisgah,Pisga,Pisga,PISGA,Pisga,ピスガ,比斯迦,比斯迦,PISGA,PISGA,ΦΑΣΓΑ,비스가,PISGA,PISGA,PISGA,Pisga,PISGÁ
1200003498,Pishon,Pischon,Pishôn,PISYON,Pison,ピション,比逊,比遜,PIŠON,PISJON,ΦΙΣΩΝ,비손,PISON,PISJON,PISZON,Píson,PISÓN
1200003499,Pisidia,Pisidien,Pisidie,PISIDIA,Pisidia,ピシデア,皮西迪亚,皮西迪亞,PISIDIE,PISIDIEN,ΠΙΣΙΔΙΑ,피시디아,PISIDIË,PISIDIA,PIZYDIA,Pisídia,PISIDIA
1200003500,Pispah,Pispa,Pispa,PISPA,Pispa,ピスパ,比斯巴,比斯巴,PISPA,PISPA,ΦΙΣΠΑ,비스바,PISPA,PISPA,PISPA,Pispa,PISPÁ
1200003501,Pistachio Nut,Pistaziennuß,Pistache,"PISTASIO, KACANG",Pistacchio,ピスタチオの実,开心果,開心果,PISTÁCIOVÝ OŘÍŠEK,PISTACIENØD,ΦΙΣΤΙΚΙ,피스타치오 열매,PISTACHE,PISTASIENØTT,PISTACJA,"Pistácia, Noz de",PISTACHO
1200003502,Pit,Grube,Fosse,LUBANG,Fossa,坑，穴,坑,坑,JÁMA,,ΛΑΚΚΟΣ,구덩이,KUIL,"GROP, GRAV, FALLGRAV, GRAVENS DYP",DÓŁ,Cova (poço),HOYO
1200003503,Pitch,Pech,Poix,MINYAK TER,Pece,ピッチ,柏油,柏油,SMOLA,BEG,ΠΙΣΣΑ,피치,PEK,BEK,SMOŁA,Piche,"PEZ, I"
1200003504,Pithom,Pithom,Pithom,PITOM,Pitom,ピトム,比东,比東,PITOM,PITOM,ΠΙΘΩΜ,비돔,PITHOM,PITOM,PITOM,"Pitom, I",PITOM
1200003505,Pithon,Pithon,Pithôn,PITON,Piton,ピトン,比敦,比敦,PITON,PITON,ΦΙΘΩΝ,비돈,PITHON,PITON,PITON,"Pitom, II",PITÓN
1200003506,Pity,,"Pitié, compassion","KASIHAN, MENGASIHANI",Pietà,哀れみ,怜悯,憐憫,"LÍTOST, SLITOVÁNÍ",,ΕΥΣΠΛΑΧΝΙΑ,"불쌍히 여김, 연민",MEDELIJDEN,MEDLIDENHET,LITOŚĆ,"Pena, Ter",PIEDAD
1200003507,Plague,Plage,Plaie,TULAH,Piaga,災厄,灾殃,災殃,RÁNA,PLAGE,"ΠΛΗΓΗ, ΠΛΗΓΜΑ",재앙,PLAAG,PLAGE,PLAGA,Praga,PLAGA
1200003508,Plain,Ebene,Plaine,DATARAN,Pianura,平原，平野,平原,平原,PLÁŇ,SLETTE,ΠΕΔΙΑΔΑ,"평야, 평원",VLAKTE,SLETTE,RÓWNINA,Planície,LLANURA
1200003509,Plane Tree,Platane,Platane,PLATANUS,Platano,すずかけの木,梧桐树,梧桐樹,PLATAN,PLATAN,ΠΛΑΤΑΝΟΣ,플라타너스나무,PLATAANBOOM,PLATANTRE,PLATAN,Plátano,PLÁTANO
1200003510,Plaster,Putz,Plâtre,PLESTER,Intonaco,しっくい,灰泥,灰泥,OMÍTKA,PUDS,ΣΟΒΑΣ,회(灰),PLEISTEREN,MURPUSS,TYNK,Reboco,ENLUCIDO
1200003511,Pledge,Pfand,Gage,JAMINAN,Pegno,質，質物,抵押,抵押,ZÁSTAVA,PANT,ΕΝΕΧΥΡΟ,담보,PAND,PANT,ZASTAW,Penhor,PRENDA
1200003512,Plow,Pflug,Charrue,BAJAK,Aratro,すき,犁,犁,PLUH,PLOV,ΑΛΕΤΡΙ,쟁기,PLOEG,PLOG,,Arado,ARADO
1200003513,Plowing,Pflügen,Labour,"BAJAK, MEMBAJAK",Aratura,すき返す,犁地,犁地,ORÁNÍ,PLØJNING,ΟΡΓΩΜΑ,쟁기질,PLOEGEN,PLØYING,"PŁUG, ORKA",Arar (lavrar),ARAR
1200003514,Plummet,Senkblei,Fil à plomb,UNTING-UNTING,Piombino,下げ振り,测锤,測錘,OLOVNICE,BLYLOD,ΣΤΑΘΜΗ,다림줄,SCHIETLOOD,"LODD, II",PION,Prumo,PLOMADA
1200003515,Pochereth-hazzebaim,Pochereth-Hazzebajim,Pokéreth-Hatsebaïm,POKHERET-HAZEBAIM,Pocheret-Azzebaim,ポケレト･ハツェバイム,玻黑列-哈斯巴音,玻黑列-哈斯巴音,POKERET-HACCEBAJIM,POKERET-HAZZEBAJIM,ΦΟΧΕΡΕΘ‐ΧΑΖΕΒΑΪΜ,보게렛-핫스바임,POCHERET-HAZZEBAÏM,POKERET-HASSEBAJIM,POCHERET-HACCEBAIM,Poquerete-Hazebaim,POKÉRET-HAZEBAIM
1200003516,Poison,,Poison,RACUN,,毒,毒,毒,,,,독,,,TRUCIZNA,Veneno,VENENO
1200003517,Poisonous Plant,Giftpflanze,Plante vénéneuse,TANAMAN BERACUN,Pianta velenosa,毒草,毒草,毒草,JEDOVATÁ ROSTLINA,GIFTPLANTE,ΔΗΛΗΤΗΡΙΩΔΕΣ ΦΥΤΟ,독풀,GIFTIGE PLANT,GIFTPLANTE,ROŚLINA TRUJĄCA,Planta venenosa,PLANTA VENENOSA
1200003518,Polygamy,Polygamie,Polygamie,POLIGAMI,Poligamia,一夫多妻,一夫多妻,一夫多妻,POLYGAMIE,POLYGAMI,ΠΟΛΥΓΑΜΙΑ,일부다처,POLYGAMIE,POLYGAMI,POLIGAMIA,Poligamia,POLIGAMIA
1200003519,Pomegranate,Granatapfel,Grenade,DELIMA,Melagrana,ざくろ,石榴,石榴,GRANÁTOVÉ JABLKO,GRANATÆBLE,ΡΟΔΙ,석류,GRANAATAPPEL,GRANATEPLE,GRANAT,Romã,GRANADA
1200003520,Pontius,Pontius,Ponce,PONTIUS,Ponzio Pilato,ポンテオ,本丢·彼拉多,本丟·彼拉多,PONTSKÝ,PONTIUS PILATUS,ΠΟΝΤΙΟΣ ΠΙΛΑΤΟΣ,본디오,PONTIUS,PONTIUS PILATUS,PONCJUSZ,Pôncio,PONCIO
1200003521,Pontus,Pontus,Pont,PONTUS,Ponto,ポントス,本都,本都,PONTUS,PONTUS,ΠΟΝΤΟΣ,폰투스,PONTUS,PONTOS,PONT,Ponto,PONTO
1200003522,Pool,Teich,Piscine,KOLAM,Piscina,池,水池（没有盖的）,水池（沒有蓋的）,RYBNÍK,DAM,ΔΕΞΑΜΕΝΗ,"못, II",VIJVER,DAM,SADZAWKA,Reservatório de água,ESTANQUE
1200003523,Pool of the Canal,Kanalteich,Piscine du Canal,KOLAM SALURAN AIR,Piscina del canale,用水路の池,水道池,水道池,KANÁLOVÝ RYBNÍK,KANALDAMMEN,ΔΕΞΑΜΕΝΗ ΤΟΥ ΚΑΝΑΛΙΟΥ,수로 못,KANAALVIJVER,KANALDAMMEN,SADZAWKA KANAŁU,Reservatório do canal,ESTANQUE DEL CANAL
1200003524,Poor,Armut,Pauvre,MISKIN,"Poveri, Povertà",貧しい,贫穷,貧窮,CHUDÝ,FATTIGDOM,ΦΤΩΧΟΣ,가난,"ARM, ARMOEDE",FATTIGDOM,BIEDNY,Pobre,POBRES
1200003525,Poplars,Pappeln,Peupliers,POPLAR,Pioppi,ポプラ,杨树,楊樹,TOPOLY,POPLER,ΛΕΥΚΕΣ,미루나무,POPULIEREN,POPPEL,TOPOLA,Choupos,ÁLAMOS
1200003526,"Poplars, Torrent Valley of","Pappeln, Wildbachtal der",Peupliers (Ouadi des),"POPLAR, WADI","Pioppi, Valle del torrente dei",ポプラの奔流の谷,杨树溪谷,楊樹溪谷,ŘÍČNÍ ÚDOLÍ TOPOLŮ,POPLERNES REGNFLODSDAL,"ΛΕΥΚΕΣ, ΚΟΙΛΑΔΑ ΧΕΙΜΑΡΡΟΥ",미루나무 급류 골짜기,"POPULIEREN, STROOMDAL VAN DE",POPLENES ELVEDAL,TOPOLOWA DOLINA,"Choupos, Vale da torrente dos","ÁLAMOS, VALLE TORRENCIAL DE LOS"
1200003527,Poratha,Poratha,Poratha,PORATA,Porata,ポラタ,波拉塔,波拉塔,PORATA,PORATA,ΠΟΡΑΘΑ,보라다,PORATHA,PORATA,PORATA,Porata,PORATÁ
1200003528,Porch,Vorhalle,Porche,BERANDA,Portico,玄関,廊子，门厅,廊子，門廳,SÍŇ,FORHAL,ΠΡΟΠΥΛΑΙΑ,현관,VOORHAL,FORHALL,PORTYK,Pórtico,PÓRTICO
1200003529,Porcius Festus,Porcius Festus,Porcius Festus,PORKIUS FESTUS,Porcio Festo,ポルキオ･フェスト,波求·非斯都,波求·非斯都,PORCIUS FESTUS,PORKIUS FESTUS,ΠΟΡΚΙΟΣ ΦΗΣΤΟΣ,포르키우스 페스투스,PORCIUS FESTUS,PORKIUS FESTUS,PORCJUSZ FESTUS,Pórcio Festo,PORCIO FESTO
1200003530,Porcupine,Stachelschwein,Porc-épic,LANDAK,Porcospino,やまあらし,豪猪,豪豬,DIKOBRAZ,HULEPINDSVIN,ΣΚΑΝΤΖΟΧΟΙΡΟΣ,호저,STEKELVARKEN,HULEPINNSVIN,JEŻOZWIERZ,Porco-espinho,PUERCOESPÍN
1200003531,Porphyry,Porphyr,Porphyre,PORFIRIA,Porfido,斑岩,斑岩,斑岩,PORFYR,PORFYR,ΠΟΡΦΥΡΙΤΗΣ,반암,PORFIER,PORFYR,PORFIR,Pórfiro,PÓRFIDO
1200003532,Portent,"Vorzeichen, Wunder",Présage,,Portento,異兆,异兆,異兆,PŘEDZVĚST,VARSEL,ΘΑΥΜΑΣΤΟ ΠΡΟΜΗΝΥΜΑ,전조,"VOORTEKEN, WONDERTEKEN",VARSEL,"PROROCZY CUD (ZNAK, ZAPOWIEDŹ)",Portento,PORTENTO PRESAGIOSO
1200003533,Pot,Topf,Marmite,BELANGA,Pentola,なべ,锅,鍋,HRNEC,GRYDE,ΧΥΤΡΑ,솥,POT,GRYTE,GARNEK,Panela,OLLA
1200003534,Potiphar,Potiphar,Potiphar,POTIFAR,Potifar,ポテパル,波提乏,波提乏,POTIFAR,POTIFAR,ΠΕΤΕΦΡΗΣ,보디발,POTIFAR,POTIFAR,POTYFAR,Potifar,POTIFAR
1200003535,Potiphera,Potiphera,Potiphéra,POTIFERA,Potifera,ポティフェラ,波提非拉,波提非拉,POTIFERA,POTIFERA,ΠΟΤΙΦΕΡΑ,보디베라,POTIFERA,POTIFERA,POTIFERA,Potífera,POTIFERA
1200003536,Potsherd,Scherbe,Tesson,PECAHAN TEMBIKAR,Coccio,陶片,陶器碎片,陶器碎片,HLINĚNÝ STŘEP,POTTESKÅR,ΠΗΛΙΝΟ ΘΡΑΥΣΜΑ,옹기 조각,POTSCHERF,POTTESKÅR,SKORUPA GLINIANA,Caco,TIESTO
1200003537,Potter,Töpfer,Potier,TUKANG TEMBIKAR,Vasaio,陶器師,陶匠,陶匠,HRNČÍŘ,POTTEMAGER,ΑΓΓΕΙΟΠΛΑΣΤΗΣ,도공,POTTENBAKKER,POTTEMAKER,GARNCARZ,Oleiro,ALFARERO
1200003538,Potter’s Field,Feld des Töpfers,Champ du potier,TANAH TUKANG TEMBIKAR,Campo del vasaio,陶器師の畑,陶匠的地,陶匠的地,HRNČÍŘOVO POLE,POTTEMAGERMARKEN,ΑΓΡΟΣ ΑΓΓΕΙΟΠΛΑΣΤΗ,도공의 밭,"POTTENBAKKER, VELD VAN DE",POTTEMAKERENS MARK,POLE GARNCARZA,Campo do oleiro,CAMPO DEL ALFARERO
1200003539,Pound,Pfund,"Livre, I",PON,Libbra,ポンド,磅,磅,LIBRA,PUND,ΛΙΤΡΑ,파운드,POND,PUND,FUNT,Libra,LIBRA
1200003540,"Power, Powerful Works","Macht, Machttaten","Force, puissance, œuvres de puissance",KUASA,"Potenza, Opere potenti",力，強力な業,力量，能力，异能,力量，能力，異能,"MOC, MOCNÉ SKUTKY","KRAFT, KRAFTIGE GERNINGER","ΔΥΝΑΜΗ, ΔΥΝΑΜΙΚΑ ΕΡΓΑ",힘,"KRACHT, KRACHTIGE WERKEN, MACHT","MAKT, KRAFT, KRAFTIGE GJERNINGER",MOC,"Poder, obras poderosas","PODER, OBRAS PODEROSAS"
1200003541,Praetorian Guard,Prätorianergarde,Garde prétorienne,PENGAWAL KERAJAAN,Guardia pretoriana,親衛隊,禁卫军,禁衛軍,PRETORIÁNSKÁ GARDA,PRÆTORIANERGARDEN,ΠΡΑΙΤΩΡΙΑΝΗ ΦΡΟΥΡΑ,근위대,PRETORIAANSE LIJFWACHT,PRETORIANERGARDEN,GWARDIA PRETORIAŃSKA,Guarda pretoriana,GUARDIA PRETORIANA
1200003542,Praise,Lobpreis,Louange,PUJIAN,Lode,賛美,赞美，称赞,讚美，稱讚,CHVÁLA,LOVPRISNING,"ΑΙΝΟΣ, ΕΠΑΙΝΟΣ","찬양, 칭찬",LOF,"LOVPRISNING, ROS",WYSŁAWIANIE,Louvor,ALABANZA
1200003543,Prayer,Gebet,Prière,DOA,Preghiera,祈り,祷告,禱告,MODLITBA,BØN,ΠΡΟΣΕΥΧΗ,기도,GEBED,BØNN,MODLITWA,Oração,ORACIÓN
1200003544,"Preacher, Preaching","Predigen, Prediger","Prédicateur, prédication",PEMBERITA,"Predicatore, Predicazione",宣べ伝える者，宣べ伝える業,传道者，传道,傳道者，傳道,"KÁZÁNÍ, KAZATEL","FORKYNDER, FORKYNDELSE","ΚΗΡΥΓΜΑ, ΚΗΡΥΚΑΣ","전파자, 전파 활동","PREDIKEN, PREDIKER",FORKYNNELSE,"GŁOSICIEL, GŁOSZENIE","Pregador, pregação","PREDICADOR, PREDICAR"
1200003545,Prefect,Präfekt,Préfet,PENGUASA DAERAH,Prefetto,長官,长官（外邦的）,長官（外邦的）,PREFEKT,,ΥΠΑΡΧΟΣ,장관,PREFECT,PREFEKT,PREFEKT,Prefeito,PREFECTO
1200003546,Pregnancy,Schwangerschaft,Grossesse,"HAMIL, KEHAMILAN",Gravidanza,妊娠,怀孕,懷孕,TĚHOTENSTVÍ,SVANGERSKAB,ΕΓΚΥΜΟΣΥΝΗ,임신,ZWANGERSCHAP,SVANGERSKAP,CIĄŻA,Gravidez,PREÑEZ
1200003547,Preparation,Vorbereitungstag,Préparation,"PERSIAPAN, HARI",Preparazione,準備の日,预备日,預備日,PŘÍPRAVA,BEREDELSESDAG,ΠΡΟΕΤΟΙΜΑΣΙΑ,준비일,VOORBEREIDING,FORBEREDELSE,PRZYGOTOWANIE,Preparação,PREPARACIÓN
1200003548,Presence,Gegenwart,Présence,"HADIR, KEHADIRAN",Presenza,臨在，共にいること，存在すること,临在,臨在,PŘÍTOMNOST,NÆRVÆRELSE,ΠΑΡΟΥΣΙΑ,임재,TEGENWOORDIGHEID,NÆRVÆR,OBECNOŚĆ,Presença,PRESENCIA
1200003549,Presents,Geschenke,Présents,PEMBERIAN,,,赏赐,賞賜,,,,예물,GESCHENKEN,,UPOMINEK,Presentes,DÁDIVA
1200003550,Press,Kelter,Pressoir,"PERAS, ALAT PERAS",Strettoio,搾り場,酒榨，油榨,酒榨，油榨,LIS,PERSE,ΠΑΤΗΤΗΡΙ,압착조,PERS,PRESSE,TŁOCZNIA,Lagar,LAGAR
1200003551,Presumptuousness,Vermessenheit,Présomption,"LANCANG, KELANCANGAN",Presunzione,せん越,僭越狂妄,僭越狂妄,OPOVÁŽLIVOST,OVERMOD,ΑΥΘΑΔΕΙΑ,주제넘음,"OVERMOED, AANMATIGING",FORMASTELIGHET,ZUCHWALSTWO,Presunção,PRESUNCIÓN
1200003552,Pride,Stolz,Orgueil,"SOMBONG, KESOMBONGAN",Orgoglio,誇り,骄傲,驕傲,PÝCHA,STOLTHED,ΥΠΕΡΗΦΑΝΕΙΑ,"교만, 자랑",TROTS,STOLTHET,PYCHA,Orgulho,ORGULLO
1200003553,Priest,Priester,Prêtre,IMAM,Sacerdote,祭司,祭司,祭司,KNĚZ,PRÆST,ΙΕΡΕΑΣ,제사장,PRIESTER,PREST,KAPŁAN,Sacerdote,SACERDOTE
1200003554,Priests’ Cities,Priesterstädte,Villes de prêtres,KOTA PARA IMAM,Città dei sacerdoti,祭司の都市,祭司城,祭司城,KNĚŽSKÁ MĚSTA,PRÆSTEBYER,ΙΕΡΑΤΙΚΕΣ ΠΟΛΕΙΣ,제사장들의 도시,PRIESTERSTEDEN,PRESTENES BYER,MIASTA KAPŁANÓW,Cidades dos sacerdotes,CIUDADES DE LOS SACERDOTES
1200003555,Prince,Fürst,Prince,PANGERAN,Principe,君,王子,王子,VŮDCE,,,방백,VORST,FYRSTE,KSIĄŻĘ,Príncipe,PRÍNCIPE
1200003556,Prisca,Priska,Prisca,PRISKA,Prisca,プリスカ,百基拉,百基拉,PRISKA,PRISKA,ΠΡΙΣΚΑ,브리스가,PRISKA,PRISKA,PRYSKA,Prisca,PRISCA
1200003557,Prison,Gefängnis,Prison,PENJARA,Prigione,獄,监牢,監牢,VĚZENÍ,FÆNGSEL,ΦΥΛΑΚΗ,감옥,GEVANGENIS,FENGSEL,WIĘZIENIE,Prisão,PRISIÓN
1200003558,Procession,Umzug,,ARAK-ARAKAN,,行列,游行,遊行,PRŮVOD,,ΠΟΜΠΗ,행렬,OPTOCHT,PROSESJON,TRYUMFALNY POCHÓD,,
1200003559,Prochorus,Prochorus,Prochore,PROKHORUS,Procoro,プロコロ,伯罗哥罗,伯羅哥羅,PROCHOROS,PROKORUS,ΠΡΟΧΟΡΟΣ,브로고로,PROCHORUS,PROKORUS,PROCHOR,Prócoro,PRÓCORO
1200003560,Proconsul,Prokonsul,Proconsul,PROKONSUL,Proconsole,執政官代理,行省总督,行省總督,PROKONZUL,PROKONSUL,ΑΝΘΥΠΑΤΟΣ,속주 총독,PROCONSUL,PROKONSUL,PROKONSUL,Procônsul,PROCÓNSUL
1200003561,Prophecy,Prophezeiung,Prophétie,NUBUAT,Profezia,預言,预言,預言,PROROCTVÍ,PROFETI,ΠΡΟΦΗΤΕΙΑ,예언,PROFETIE,PROFETI,PROROCTWO,Profecia,PROFECÍA
1200003562,Prophet,Prophet,Prophète,NABI,Profeta,預言者,先知,先知,PROROK,PROFET,ΠΡΟΦΗΤΗΣ,예언자,PROFEET,PROFET,PROROK,Profeta,PROFETA
1200003563,Prophetess,Prophetin,Prophétesse,NABIAH,Profetessa,女預言者,女先知,女先知,PROROKYNĚ,PROFETINDE,ΠΡΟΦΗΤΙΣΣΑ,여예언자,PROFETES,PROFETINNE,PROROKINI,Profetisa,PROFETISA
1200003564,Propitiatory Cover,Sühnedeckel,Propitiatoire,TUTUP PENDAMAIAN,Propiziatorio,なだめの覆い,求恩盖,求恩蓋,SLITOVNICE,SONEDÆKKET,ΕΞΙΛΑΣΤΗΡΙΟ ΚΑΛΥΜΜΑ,화목 덮개,VERZOENDEKSEL,SONINGSLOKKET,POKRYWA PRZEBŁAGALNA,Tampa propiciatória,CUBIERTA PROPICIATORIA
1200003565,Proselyte,Proselyt,Prosélyte,PROSELIT,Proselito,改宗者,归信者,歸信者,PROSELYTA,PROSELYT,ΠΡΟΣΗΛΥΤΟΣ,개종자,PROSELIET,PROSELYTT,PROZELITA,Prosélito,PROSÉLITO
1200003566,Prostitute,Prostituierte,Prostitué(e),PELACUR,Prostituta,売春婦，遊女,妓女,妓女,PROSTITUTKA,,ΠΟΡΝΗ,매춘부,PROSTITUÉ(E),PROSTITUERT,,Prostituta,PROSTITUTA
1200003567,Prostrate,"Niederfallen, sich niederwerfen",Incliner (S’),,Prostrarsi,平伏する,俯伏,俯伏,PADNOUT K,,,꿇어 엎드림,"NEERWERPEN, ZICH",KASTE SEG NED,PADANIE NA TWARZ,Prostrar-se,POSTRARSE
1200003568,Proverbial Saying,Sprichwort,Parole proverbiale,KATA-KATA PERIBAHASA,Espressione proverbiale,格言的なことば,俗语,俗語,PŘÍSLOVEČNÉ RČENÍ,"ORDSPROG, MUNDHELD, FYNDIGT UDSAGN",ΠΑΡΟΙΜΙΩΔΗΣ ΦΡΑΣΗ,속담,"SPREEKWOORD, SPREUK","ORDSPRÅK, ORDSPRÅKAKTIG UTSAGN",PRZYSŁOWIE,Expressão proverbial,DICHO PROVERBIAL
1200003569,"Proverbs, Book of",Sprüche (Buch),Proverbes (Livre des),"AMSAL, BUKU","Proverbi, Libro di",箴言,箴言,箴言,PŘÍSLOVÍ (KNIHA),ORDSPROGENES BOG,ΠΑΡΟΙΜΙΕΣ (ΒΙΒΛΙΟ),잠언,"SPREUKEN, HET BOEK",ORDSPRÅKENE,"PRZYSŁÓW, KSIĘGA","Provérbios, Livro de","PROVERBIOS, LIBRO DE"
1200003570,Province,Provinz,Province,PROVINSI,Provincia,州,行省,行省,PROVINCIE,,ΕΠΑΡΧΙΑ,속주,PROVINCIE,,,Província,PROVINCIA
1200003571,Pruning Shears,Winzermesser,Cisailles,PISAU PEMANGKAS,Cesoie per potare,刈り込みばさみ,修枝,修枝,ZAHRADNICKÉ NŮŽKY,BESKÆREKNIVE,ΚΛΑΔΕΥΤΗΡΙ,가지 치는 낫,SNOEIMESSEN,BESKJÆRINGSKNIV,NOŻE OGRODNICZE,Podadeira,PODADERAS
